ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000145428,protein_coding,,0.27680179701791824,0,2.324909154174801,2
ENSG00000145451,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000145491,protein_coding,,0,0,0,0
ENSG00000145526,protein_coding,,0,0,0,0
ENSG00000145536,protein_coding,,0.07501551883545908,0,0.7501551883545908,1
ENSG00000145626,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000145642,protein_coding,,0,0,0,0
ENSG00000145681,protein_coding,,0.44258739101177325,0,3.650904192059466,2
ENSG00000145692,protein_coding,,0,0,0,0
ENSG00000145700,protein_coding,,0,0,0,0
ENSG00000145708,protein_coding,,0.39484428131233607,0,3.9484428131233607,1
ENSG00000145721,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000145757,protein_coding,,0.5698794297949248,0,5.698794297949248,1
ENSG00000145777,protein_coding,,0.6535384326115226,0,5.7604146080569585,2
ENSG00000145794,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000145808,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000145826,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000145832,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000145839,protein_coding,,0.9282820681281033,0,4.738131375748033,3
ENSG00000145850,protein_coding,,0,0,0,0
ENSG00000145861,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000145863,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000145864,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000145879,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000145888,protein_coding,,0,0,0,0
ENSG00000145920,protein_coding,,0,0,0,0
ENSG00000145975,protein_coding,,0.15200770638442224,0,1.1252327825318862,2
ENSG00000146005,protein_coding,,0,0,0,0
ENSG00000146013,protein_coding,,1.467385270256548,0,12.801292646084084,3
ENSG00000146038,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000146039,protein_coding,,0,0,0,0
ENSG00000146047,protein_coding,,0,0,0,0
ENSG00000146049,protein_coding,,0,0,0,0
ENSG00000146054,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000146090,protein_coding,,0.1925017030293829,0,1.5499394361165337,2
ENSG00000146122,protein_coding,,0,0,0,0
ENSG00000146147,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000146151,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000146205,protein_coding,,0.45199012948873535,0,2.6586528960262887,2
ENSG00000146215,protein_coding,,0.4366405086315813,0,2.7381781440445994,2
ENSG00000146216,protein_coding,,0,0,0,0
ENSG00000146221,protein_coding,,0,0,0,0
ENSG00000146233,protein_coding,,0,0,0,0
ENSG00000146250,protein_coding,,1.0191502768100773,0,10.191502768100774,1
ENSG00000146267,protein_coding,,0,0,0,0
ENSG00000146276,protein_coding,,0,0,0,0
ENSG00000146352,protein_coding,,0.4150361250204534,0,2.324909154174801,2
ENSG00000146360,protein_coding,,0,0,0,0
ENSG00000146374,protein_coding,,0,0,0,0
ENSG00000146378,protein_coding,,0,0,0,0
ENSG00000146383,protein_coding,,0,0,0,0
ENSG00000146385,protein_coding,,0,0,0,0
ENSG00000146399,protein_coding,,0,0,0,0
ENSG00000146411,protein_coding,,1.096082396676623,0,10.074606334757469,2
ENSG00000146453,protein_coding,,0.11489426243773782,0,0.7738650302000827,2
ENSG00000146469,protein_coding,,0,0,0,0
ENSG00000146477,protein_coding,,0,0,0,0
ENSG00000146555,protein_coding,,0.14223658495648983,0,1.4223658495648983,1
ENSG00000146592,protein_coding,,1.0750317934001032,0,7.749697180582668,2
ENSG00000146618,protein_coding,,0,0,0,0
ENSG00000146648,protein_coding,,0,0,0,0
ENSG00000146678,protein_coding,,0,0,0,0
ENSG00000146755,protein_coding,,0,0,0,0
ENSG00000146809,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000146857,protein_coding,,0,0,0,0
ENSG00000146910,protein_coding,,0,0,0,0
ENSG00000146926,protein_coding,,0,0,0,0
ENSG00000146938,protein_coding,,0.44258739101177325,0,3.650904192059466,2
ENSG00000146955,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000146966,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000147003,protein_coding,,0.5653086657213238,0,5.159100201333885,2
ENSG00000147027,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000147041,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000147059,protein_coding,,0,0,0,0
ENSG00000147081,protein_coding,,0,0,0,0
ENSG00000147082,protein_coding,,0.5955994876355407,0,5.955994876355407,1
ENSG00000147100,protein_coding,,0,0,0,0
ENSG00000147113,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000147117,protein_coding,,1.5652774677284285,0,10.176418389195085,2
ENSG00000147127,protein_coding,,0.4140619171889289,0,2.8447316991297966,4
ENSG00000147145,protein_coding,,0.4770522415075711,0,2.324909154174801,4
ENSG00000147160,protein_coding,,0,0,0,0
ENSG00000147183,protein_coding,,0,0,0,0
ENSG00000147223,protein_coding,,0,0,0,0
ENSG00000147234,protein_coding,,0.07738650302000827,0,0.7738650302000827,1
ENSG00000147246,protein_coding,,0,0,0,0
ENSG00000147255,protein_coding,,0.18964877994198642,0,1.8964877994198643,1
ENSG00000147256,protein_coding,,0,0,0,0
ENSG00000147257,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000147262,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000147378,protein_coding,,0,0,0,0
ENSG00000147381,protein_coding,,0,0,0,0
ENSG00000147432,protein_coding,,0,0,0,0
ENSG00000147465,protein_coding,,0.7782900549310685,0,6.20352342406134,2
ENSG00000147481,protein_coding,,0.11500473122355623,0,0.7749697180582669,2
ENSG00000147485,protein_coding,,0.20658494562499222,0,1.5499394361165337,2
ENSG00000147488,protein_coding,,0.47875746383062007,0,3.874848590291334,2
ENSG00000147509,protein_coding,,0.1481959367638058,0,1.481959367638058,1
ENSG00000147571,protein_coding,,0,0,0,0
ENSG00000147573,protein_coding,,0,0,0,0
ENSG00000147588,protein_coding,,0,0,0,0
ENSG00000147596,protein_coding,,0,0,0,0
ENSG00000147606,protein_coding,,0,0,0,0
ENSG00000147613,protein_coding,,0,0,0,0
ENSG00000147614,protein_coding,,0,0,0,0
ENSG00000147642,protein_coding,,0.08888307371916887,0,0.4939864558793527,2
ENSG00000147647,protein_coding,,0.18741905437674683,0,0.9879729117587054,2
ENSG00000147655,protein_coding,,0,0,0,0
ENSG00000147676,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000147697,protein_coding,,0,0,0,0
ENSG00000147724,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000147799,protein_coding,,0,0,0,0
ENSG00000147862,protein_coding,,0.4200297125061278,0,2.324909154174801,2
ENSG00000147869,protein_coding,,0,0,0,0
ENSG00000147883,protein_coding,,0,0,0,0
ENSG00000147889,protein_coding,,0.5038034462512833,0,4.643190181200496,2
ENSG00000147896,protein_coding,,0,0,0,0
ENSG00000148053,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000148082,protein_coding,,0,0,0,0
ENSG00000148123,protein_coding,,0,0,0,0
ENSG00000148136,protein_coding,,0,0,0,0
ENSG00000148156,protein_coding,,0,0,0,0
ENSG00000148204,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000148215,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000148219,protein_coding,,0.18917187573749056,0,1.1167490393166388,2
ENSG00000148344,protein_coding,,0.2241981821848525,0,1.1252327825318862,2
ENSG00000148357,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000148377,protein_coding,,0,0,0,0
ENSG00000148386,protein_coding,,0,0,0,0
ENSG00000148408,protein_coding,,0,0,0,0
ENSG00000148482,protein_coding,,0,0,0,0
ENSG00000148513,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000148541,protein_coding,,0,0,0,0
ENSG00000148584,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000148602,protein_coding,,0,0,0,0
ENSG00000148604,protein_coding,,0,0,0,0
ENSG00000148671,protein_coding,,0,0,0,0
ENSG00000148677,protein_coding,,0.3157391649225803,0,1.825452096029733,4
ENSG00000148680,protein_coding,,0.3579792013076917,0,2.2504655650637724,2
ENSG00000148702,protein_coding,,0,0,0,0
ENSG00000148704,protein_coding,,0,0,0,0
ENSG00000148795,protein_coding,,0,0,0,0
ENSG00000148798,protein_coding,,0,0,0,0
ENSG00000148826,protein_coding,,0,0,0,0
ENSG00000148926,protein_coding,,0.34468278731321345,0,2.321595090600248,2
ENSG00000148942,protein_coding,,0,0,0,0
ENSG00000148948,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000148965,protein_coding,,0,0,0,0
ENSG00000149021,protein_coding,,0,0,0,0
ENSG00000149043,protein_coding,,0,0,0,0
ENSG00000149050,protein_coding,,0,0,0,0
ENSG00000149090,protein_coding,,0,0,0,0
ENSG00000149124,protein_coding,,0,0,0,0
ENSG00000149133,protein_coding,,0,0,0,0
ENSG00000149256,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000149294,protein_coding,,0.9846718362547977,0,8.93399231453311,2
ENSG00000149295,protein_coding,,0,0,0,0
ENSG00000149300,protein_coding,,0,0,0,0
ENSG00000149305,protein_coding,,0,0,0,0
ENSG00000149328,protein_coding,,0.18951546580215178,0,1.5003103767091817,2
ENSG00000149380,protein_coding,,0.5338599958132598,0,4.563630240074332,2
ENSG00000149403,protein_coding,,0.312447963879971,0,1.8753879708864771,3
ENSG00000149435,protein_coding,,0,0,0,0
ENSG00000149451,protein_coding,,0,0,0,0
ENSG00000149452,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000149488,protein_coding,,0.22420524960280108,0,1.3293264480131444,2
ENSG00000149506,protein_coding,,0.5338599958132598,0,4.563630240074332,2
ENSG00000149507,protein_coding,,0,0,0,0
ENSG00000149527,protein_coding,,0.6464514330397757,0,4.563630240074332,4
ENSG00000149575,protein_coding,,0,0,0,0
ENSG00000149596,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000149599,protein_coding,,0.166118735006703,0,0.8862176320087629,2
ENSG00000149609,protein_coding,,0.09879729117587054,0,0.9879729117587054,1
ENSG00000149633,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000149634,protein_coding,,0,0,0,0
ENSG00000149646,protein_coding,,0.34167092605653826,0,3.1587542504986885,2
ENSG00000149651,protein_coding,,0,0,0,0
ENSG00000149654,protein_coding,,0.46442948690586805,0,3.869325151000414,2
ENSG00000149735,protein_coding,,0,0,0,0
ENSG00000149742,protein_coding,,0,0,0,0
ENSG00000149922,protein_coding,,0.08690640500566481,0,0.4939864558793527,2
ENSG00000149926,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000149927,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000149968,protein_coding,,0,0,0,0
ENSG00000149972,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000150048,protein_coding,,0,0,0,0
ENSG00000150051,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000150201,protein_coding,,0,0,0,0
ENSG00000150244,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000150261,protein_coding,,0,0,0,0
ENSG00000150269,protein_coding,,0,0,0,0
ENSG00000150275,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000150337,protein_coding,,0.086896623116730215,0,0.4741219498549661,2
ENSG00000150361,protein_coding,,0,0,0,0
ENSG00000150394,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000150471,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000150510,protein_coding,,0.3173142813785828,0,0.9482438997099322,5
ENSG00000150540,protein_coding,,0.48050351588263973,0,2.625543159241068,3
ENSG00000150551,protein_coding,,0,0,0,0
ENSG00000150556,protein_coding,,0,0,0,0
ENSG00000150594,protein_coding,,1.4056260630163773,0,11.05563987674541,2
ENSG00000150628,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000150656,protein_coding,,0.19447837174288699,0,1.5499394361165337,2
ENSG00000150672,protein_coding,,0.21308045820775148,0,0.9127260480148665,3
ENSG00000150750,protein_coding,,0,0,0,0
ENSG00000150764,protein_coding,,0.4090087199907323,0,1.7724352640175258,4
ENSG00000150783,protein_coding,,0.17024146106395385,0,0.9127260480148665,2
ENSG00000150873,protein_coding,,0,0,0,0
ENSG00000150893,protein_coding,,0.19447837174288699,0,1.5499394361165337,2
ENSG00000151005,protein_coding,,0,0,0,0
ENSG00000151006,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000151023,protein_coding,,0.4281905325859138,0,3.874848590291334,2
ENSG00000151025,protein_coding,,0,0,0,0
ENSG00000151033,protein_coding,,0,0,0,0
ENSG00000151079,protein_coding,,0,0,0,0
ENSG00000151224,protein_coding,,0,0,0,0
ENSG00000151240,protein_coding,,0.7663684804821274,0,5.689463398259593,2
ENSG00000151276,protein_coding,,2.6916944188894862,0,19.167247008312195,2
ENSG00000151322,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000151360,protein_coding,,0,0,0,0
ENSG00000151379,protein_coding,,0,0,0,0
ENSG00000151388,protein_coding,,0,0,0,0
ENSG00000151418,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000151468,protein_coding,,0,0,0,0
ENSG00000151475,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000151572,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000151577,protein_coding,,0,0,0,0
ENSG00000151615,protein_coding,,0,0,0,0
ENSG00000151617,protein_coding,,0,0,0,0
ENSG00000151640,protein_coding,,0.8076778102177199,0,7.301808384118932,2
ENSG00000151650,protein_coding,,0.06330326042439896,0,0.3750775941772954,2
ENSG00000151704,protein_coding,,0,0,0,0
ENSG00000151715,protein_coding,,0.32410570452801035,0,1.481959367638058,4
ENSG00000151778,protein_coding,,0.3147718723785612,0,1.5793771252493443,3
ENSG00000151790,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000151812,protein_coding,,0,0,0,0
ENSG00000151834,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000151838,protein_coding,,0,0,0,0
ENSG00000151952,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000151962,protein_coding,,0,0,0,0
ENSG00000152034,protein_coding,,0,0,0,0
ENSG00000152049,protein_coding,,0,0,0,0
ENSG00000152076,protein_coding,,0,0,0,0
ENSG00000152078,protein_coding,,0,0,0,0
ENSG00000152086,protein_coding,,0,0,0,0
ENSG00000152092,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000152093,protein_coding,,0,0,0,0
ENSG00000152137,protein_coding,,0,0,0,0
ENSG00000152154,protein_coding,,0.38634109265764854,0,2.7381781440445994,2
ENSG00000152192,protein_coding,,0.09879729117587054,0,0.9879729117587054,1
ENSG00000152208,protein_coding,,0,0,0,0
ENSG00000152214,protein_coding,,0,0,0,0
ENSG00000152254,protein_coding,,0,0,0,0
ENSG00000152266,protein_coding,,0,0,0,0
ENSG00000152284,protein_coding,,0.2669979138221587,0,1.2897750503334713,3
ENSG00000152292,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000152315,protein_coding,,0.16282269422712137,0,1.6282269422712137,1
ENSG00000152377,protein_coding,,0.5614215555097035,0,4.839245837038768,2
ENSG00000152402,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000152430,protein_coding,,0.20733635811286968,0,1.5793771252493443,2
ENSG00000152463,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000152467,protein_coding,,0,0,0,0
ENSG00000152591,protein_coding,,0,0,0,0
ENSG00000152592,protein_coding,,0,0,0,0
ENSG00000152595,protein_coding,,0.28188956100541535,0,2.324909154174801,2
ENSG00000152611,protein_coding,,0,0,0,0
ENSG00000152661,protein_coding,,0.12897750503334712,0,1.2897750503334713,1
ENSG00000152669,protein_coding,,0,0,0,0
ENSG00000152670,protein_coding,,0,0,0,0
ENSG00000152672,protein_coding,,0,0,0,0
ENSG00000152705,protein_coding,,0,0,0,0
ENSG00000152760,protein_coding,,0.7726821853152971,0,5.476356288089199,2
ENSG00000152779,protein_coding,,0,0,0,0
ENSG00000152785,protein_coding,,0,0,0,0
ENSG00000152822,protein_coding,,0,0,0,0
ENSG00000152894,protein_coding,,0.752022934305988,0,3.869325151000414,2
ENSG00000152910,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000152932,protein_coding,,0.6022434819088626,0,4.127280161067108,3
ENSG00000152936,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000152953,protein_coding,,0,0,0,0
ENSG00000152954,protein_coding,,0,0,0,0
ENSG00000152969,protein_coding,,0.252927013371837,0,2.035283677839017,2
ENSG00000152977,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000153002,protein_coding,,0.347212855200528,0,3.0998788722330675,2
ENSG00000153012,protein_coding,,0.18612483988610648,0,1.8612483988610649,1
ENSG00000153060,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000153086,protein_coding,,0.15269111840043137,0,0.7749697180582669,3
ENSG00000153165,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000153230,protein_coding,,0,0,0,0
ENSG00000153233,protein_coding,,0,0,0,0
ENSG00000153237,protein_coding,,0,0,0,0
ENSG00000153246,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000153266,protein_coding,,0,0,0,0
ENSG00000153291,protein_coding,,0,0,0,0
ENSG00000153292,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000153294,protein_coding,,0.13802040878881155,0,0.8862176320087629,2
ENSG00000153303,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000153347,protein_coding,,0.24782690723905224,0,1.3293264480131444,3
ENSG00000153446,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000153498,protein_coding,,0,0,0,0
ENSG00000153531,protein_coding,,0.17309124581965432,0,0.9127260480148665,3
ENSG00000153684,protein_coding,,0,0,0,0
ENSG00000153714,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000153779,protein_coding,,0,0,0,0
ENSG00000153789,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000153802,protein_coding,,0.2813718565279212,0,2.3706097492748306,2
ENSG00000153820,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000153823,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000153930,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000153956,protein_coding,,0.9075692218467334,0,5.424788026407868,2
ENSG00000153993,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000154007,protein_coding,,0,0,0,0
ENSG00000154025,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000154065,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000154080,protein_coding,,0,0,0,0
ENSG00000154096,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000154099,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000154118,protein_coding,,0.36700035002235887,0,1.8753879708864771,3
ENSG00000154133,protein_coding,,0,0,0,0
ENSG00000154143,protein_coding,,0,0,0,0
ENSG00000154162,protein_coding,,0,0,0,0
ENSG00000154227,protein_coding,,0.21308045820775148,0,0.9127260480148665,3
ENSG00000154252,protein_coding,,0,0,0,0
ENSG00000154330,protein_coding,,0.32780239799079947,0,1.5499394361165337,4
ENSG00000154342,protein_coding,,0,0,0,0
ENSG00000154415,protein_coding,,0,0,0,0
ENSG00000154438,protein_coding,,0,0,0,0
ENSG00000154478,protein_coding,,0.2181682221952486,0,0.9127260480148665,3
ENSG00000154479,protein_coding,,0.21475128581948214,0,1.7724352640175258,2
ENSG00000154493,protein_coding,,0,0,0,0
ENSG00000154529,protein_coding,,0.1031820040266777,0,1.031820040266777,1
