ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000150893,protein_coding,,0.19713321239292186,0,1.5718179331851634,2
ENSG00000151005,protein_coding,,0,0,0,0
ENSG00000151006,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000151023,protein_coding,,0.3554133944213077,0,3.1436358663703268,2
ENSG00000151025,protein_coding,,0,0,0,0
ENSG00000151033,protein_coding,,0,0,0,0
ENSG00000151079,protein_coding,,0,0,0,0
ENSG00000151224,protein_coding,,0,0,0,0
ENSG00000151240,protein_coding,,0.49556865449605225,0,3.3576297819843015,2
ENSG00000151276,protein_coding,,2.5796600503171945,0,17.93751083724613,2
ENSG00000151322,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000151360,protein_coding,,0,0,0,0
ENSG00000151379,protein_coding,,0,0,0,0
ENSG00000151388,protein_coding,,0,0,0,0
ENSG00000151418,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000151468,protein_coding,,0,0,0,0
ENSG00000151475,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000151572,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000151577,protein_coding,,0,0,0,0
ENSG00000151615,protein_coding,,0,0,0,0
ENSG00000151617,protein_coding,,0,0,0,0
ENSG00000151640,protein_coding,,0.7619246428400631,0,6.83333746180805,2
ENSG00000151650,protein_coding,,0.07654392689909245,0,0.3887749778203875,2
ENSG00000151704,protein_coding,,0,0,0,0
ENSG00000151790,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000151812,protein_coding,,0,0,0,0
ENSG00000151834,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000151838,protein_coding,,0,0,0,0
ENSG00000151952,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000151962,protein_coding,,0,0,0,0
ENSG00000152034,protein_coding,,0,0,0,0
ENSG00000152049,protein_coding,,0,0,0,0
ENSG00000152076,protein_coding,,0,0,0,0
ENSG00000152078,protein_coding,,0,0,0,0
ENSG00000152086,protein_coding,,0,0,0,0
ENSG00000152092,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000152093,protein_coding,,0,0,0,0
ENSG00000152137,protein_coding,,0,0,0,0
ENSG00000152154,protein_coding,,0.369249442168963,0,2.5625015481780187,2
ENSG00000152192,protein_coding,,0.09985326562616235,0,0.9985326562616236,1
ENSG00000152208,protein_coding,,0,0,0,0
ENSG00000152214,protein_coding,,0,0,0,0
ENSG00000152254,protein_coding,,0,0,0,0
ENSG00000152266,protein_coding,,0,0,0,0
ENSG00000152292,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000152315,protein_coding,,0.1641992311371002,0,1.641992311371002,1
ENSG00000152377,protein_coding,,0.5675038551091784,0,4.889129584499202,2
ENSG00000152402,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000152430,protein_coding,,0.20973230911070329,0,1.598056762976221,2
ENSG00000152463,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000152467,protein_coding,,0,0,0,0
ENSG00000152591,protein_coding,,0,0,0,0
ENSG00000152592,protein_coding,,0,0,0,0
ENSG00000152595,protein_coding,,0.2856993227908557,0,2.357726899777745,2
ENSG00000152611,protein_coding,,0,0,0,0
ENSG00000152661,protein_coding,,0.19438748891019375,0,1.9438748891019375,1
ENSG00000152669,protein_coding,,0,0,0,0
ENSG00000152670,protein_coding,,0,0,0,0
ENSG00000152672,protein_coding,,0,0,0,0
ENSG00000152705,protein_coding,,0,0,0,0
ENSG00000152760,protein_coding,,0.738498884337926,0,5.125003096356037,2
ENSG00000152779,protein_coding,,0,0,0,0
ENSG00000152785,protein_coding,,0,0,0,0
ENSG00000152822,protein_coding,,0,0,0,0
ENSG00000152894,protein_coding,,1.1109862217832311,0,6.83333746180805,2
ENSG00000152910,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000152936,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000152953,protein_coding,,0,0,0,0
ENSG00000152954,protein_coding,,0,0,0,0
ENSG00000152969,protein_coding,,0.37832509508728157,0,3.283984622742004,2
ENSG00000152977,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000153002,protein_coding,,0.351972275748565,0,3.1436358663703268,2
ENSG00000153012,protein_coding,,0.18804344555766164,0,1.8804344555766164,1
ENSG00000153060,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000153165,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000153230,protein_coding,,0,0,0,0
ENSG00000153233,protein_coding,,0,0,0,0
ENSG00000153237,protein_coding,,0,0,0,0
ENSG00000153246,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000153266,protein_coding,,0,0,0,0
ENSG00000153291,protein_coding,,0,0,0,0
ENSG00000153292,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000153294,protein_coding,,0.13960967500536522,0,0.8968304219228403,2
ENSG00000153303,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000153446,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000153498,protein_coding,,0,0,0,0
ENSG00000153684,protein_coding,,0,0,0,0
ENSG00000153714,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000153779,protein_coding,,0,0,0,0
ENSG00000153789,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000153802,protein_coding,,0.2846722198093064,0,2.398306987131644,2
ENSG00000153820,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000153823,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000153930,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000153956,protein_coding,,0.8918031497052097,0,5.5013627661480715,2
ENSG00000153993,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000154007,protein_coding,,0,0,0,0
ENSG00000154025,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000154065,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000154080,protein_coding,,0,0,0,0
ENSG00000154096,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000154099,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000154133,protein_coding,,0,0,0,0
ENSG00000154143,protein_coding,,0,0,0,0
ENSG00000154162,protein_coding,,0,0,0,0
ENSG00000154252,protein_coding,,0,0,0,0
ENSG00000154342,protein_coding,,0,0,0,0
ENSG00000154415,protein_coding,,0,0,0,0
ENSG00000154438,protein_coding,,0,0,0,0
ENSG00000154479,protein_coding,,0.21703251350162178,0,1.7936608438456807,2
ENSG00000154493,protein_coding,,0,0,0,0
ENSG00000154529,protein_coding,,0.155509991128155,0,1.55509991128155,1
ENSG00000154545,protein_coding,,0,0,0,0
ENSG00000154553,protein_coding,,0.1161995857707905,0,0.7859089665925817,2
ENSG00000154556,protein_coding,,0.4066061265229758,0,2.357726899777745,2
ENSG00000154646,protein_coding,,0,0,0,0
ENSG00000154654,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000154734,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000154736,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000154764,protein_coding,,0,0,0,0
ENSG00000154783,protein_coding,,0.4546661604415636,0,3.416668730904025,2
ENSG00000154975,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000154997,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000155011,protein_coding,,0,0,0,0
ENSG00000155026,protein_coding,,0,0,0,0
ENSG00000155052,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000155066,protein_coding,,0,0,0,0
ENSG00000155087,protein_coding,,0,0,0,0
ENSG00000155249,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000155265,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000155269,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000155428,protein_coding,,0,0,0,0
ENSG00000155495,protein_coding,,0,0,0,0
ENSG00000155622,protein_coding,,0,0,0,0
ENSG00000155659,protein_coding,,0,0,0,0
ENSG00000155714,protein_coding,,0,0,0,0
ENSG00000155761,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000155816,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000155833,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000155886,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000155890,protein_coding,,0,0,0,0
ENSG00000155897,protein_coding,,0,0,0,0
ENSG00000155918,protein_coding,,0,0,0,0
ENSG00000155980,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000156006,protein_coding,,0,0,0,0
ENSG00000156009,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000156076,protein_coding,,0,0,0,0
ENSG00000156096,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000156103,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000156140,protein_coding,,1.3889120393663321,0,7.909950114581277,2
ENSG00000156150,protein_coding,,0,0,0,0
ENSG00000156194,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000156218,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000156219,protein_coding,,0.1997065312523247,0,1.9970653125232471,1
ENSG00000156222,protein_coding,,0,0,0,0
ENSG00000156269,protein_coding,,0,0,0,0
ENSG00000156282,protein_coding,,0,0,0,0
ENSG00000156284,protein_coding,,0,0,0,0
ENSG00000156298,protein_coding,,0.1506657164682148,0,1.506657164682148,1
ENSG00000156345,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000156395,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000156453,protein_coding,,0,0,0,0
ENSG00000156463,protein_coding,,0,0,0,0
ENSG00000156466,protein_coding,,0,0,0,0
ENSG00000156509,protein_coding,,0.26963415566246013,0,1.4977989843924353,2
ENSG00000156510,protein_coding,,0.22925661312747297,0,1.506657164682148,2
ENSG00000156564,protein_coding,,0,0,0,0
ENSG00000156574,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000156575,protein_coding,,0,0,0,0
ENSG00000156687,protein_coding,,0,0,0,0
ENSG00000156885,protein_coding,,0,0,0,0
ENSG00000156920,protein_coding,,0,0,0,0
ENSG00000156925,protein_coding,,0,0,0,0
ENSG00000157005,protein_coding,,0,0,0,0
ENSG00000157060,protein_coding,,0,0,0,0
ENSG00000157064,protein_coding,,0,0,0,0
ENSG00000157087,protein_coding,,0,0,0,0
ENSG00000157093,protein_coding,,0,0,0,0
ENSG00000157103,protein_coding,,0,0,0,0
ENSG00000157111,protein_coding,,0,0,0,0
ENSG00000157119,protein_coding,,0,0,0,0
ENSG00000157131,protein_coding,,0,0,0,0
ENSG00000157150,protein_coding,,0,0,0,0
ENSG00000157168,protein_coding,,0,0,0,0
ENSG00000157211,protein_coding,,0,0,0,0
ENSG00000157214,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000157219,protein_coding,,0,0,0,0
ENSG00000157322,protein_coding,,0,0,0,0
ENSG00000157330,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000157335,protein_coding,,0,0,0,0
ENSG00000157368,protein_coding,,0,0,0,0
ENSG00000157399,protein_coding,,0,0,0,0
ENSG00000157502,protein_coding,,0,0,0,0
ENSG00000157510,protein_coding,,0.4991122984994562,0,4.136955802268556,2
ENSG00000157542,protein_coding,,0.4280773263508264,0,3.4948642969156825,2
ENSG00000157551,protein_coding,,0.11964070444353322,0,0.7859089665925817,2
ENSG00000157654,protein_coding,,0,0,0,0
ENSG00000157680,protein_coding,,0.19484822243557004,0,1.5718179331851634,2
ENSG00000157703,protein_coding,,0.11625732577631187,0,0.7859089665925817,2
ENSG00000157765,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000157766,protein_coding,,0.3915935059034837,0,3.416668730904025,2
ENSG00000157782,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000157851,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000157856,protein_coding,,0.18150710833943096,0,1.4389841922789863,2
ENSG00000157884,protein_coding,,0,0,0,0
ENSG00000157890,protein_coding,,0.31504137268054055,0,2.3970851444643317,2
ENSG00000157927,protein_coding,,0.23074205675257026,0,1.9186455897053152,2
ENSG00000157985,protein_coding,,0,0,0,0
ENSG00000158008,protein_coding,,0.11282606733459699,0,1.12826067334597,1
ENSG00000158014,protein_coding,,0,0,0,0
ENSG00000158022,protein_coding,,0,0,0,0
ENSG00000158077,protein_coding,,0,0,0,0
ENSG00000158163,protein_coding,,0.2783479920312858,0,1.9975709537202762,2
ENSG00000158164,protein_coding,,0.3300318008527829,0,1.7936608438456807,2
ENSG00000158220,protein_coding,,0.3416668730904025,0,3.416668730904025,1
ENSG00000158246,protein_coding,,0,0,0,0
ENSG00000158258,protein_coding,,0,0,0,0
ENSG00000158352,protein_coding,,0,0,0,0
ENSG00000158428,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000158473,protein_coding,,0,0,0,0
ENSG00000158477,protein_coding,,0.7492847238536788,0,4.484152109614202,2
ENSG00000158481,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000158485,protein_coding,,0.4136955802268556,0,4.136955802268556,1
ENSG00000158488,protein_coding,,0,0,0,0
ENSG00000158516,protein_coding,,0,0,0,0
ENSG00000158525,protein_coding,,0,0,0,0
ENSG00000158553,protein_coding,,0,0,0,0
ENSG00000158571,protein_coding,,0.30590141285113326,0,2.2599857470232223,2
ENSG00000158578,protein_coding,,0.30590141285113326,0,2.2599857470232223,2
ENSG00000158639,protein_coding,,0,0,0,0
ENSG00000158748,protein_coding,,0,0,0,0
ENSG00000158764,protein_coding,,0,0,0,0
ENSG00000158786,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000158813,protein_coding,,0,0,0,0
ENSG00000158816,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000158874,protein_coding,,0.09593227948526575,0,0.9593227948526576,1
ENSG00000158887,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000158901,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000158955,protein_coding,,0,0,0,0
ENSG00000158966,protein_coding,,0.1353433510856818,0,0.8541671827260062,2
ENSG00000159167,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000159173,protein_coding,,0.3067155556939058,0,2.690491265768521,2
ENSG00000159182,protein_coding,,0,0,0,0
ENSG00000159184,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000159189,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000159197,protein_coding,,0,0,0,0
ENSG00000159208,protein_coding,,0.4535003226783593,0,4.0357368986527815,2
ENSG00000159212,protein_coding,,0,0,0,0
ENSG00000159217,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000159224,protein_coding,,0,0,0,0
ENSG00000159248,protein_coding,,0,0,0,0
ENSG00000159251,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000159289,protein_coding,,0,0,0,0
ENSG00000159307,protein_coding,,0,0,0,0
ENSG00000159337,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000159374,protein_coding,,0.1598056762976221,0,1.598056762976221,1
ENSG00000159387,protein_coding,,0,0,0,0
ENSG00000159398,protein_coding,,0,0,0,0
ENSG00000159409,protein_coding,,0,0,0,0
ENSG00000159450,protein_coding,,0.4646922804745354,0,4.270835913630031,2
ENSG00000159455,protein_coding,,0,0,0,0
ENSG00000159495,protein_coding,,0,0,0,0
ENSG00000159516,protein_coding,,0,0,0,0
ENSG00000159527,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000159556,protein_coding,,0,0,0,0
ENSG00000159625,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000159648,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000159650,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000159713,protein_coding,,0,0,0,0
ENSG00000159723,protein_coding,,0.2685092784793161,0,1.55509991128155,2
ENSG00000159763,protein_coding,,0,0,0,0
ENSG00000159784,protein_coding,,0.07527511822858603,0,0.376664291170537,2
ENSG00000159871,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000159958,protein_coding,,0.27431479447650753,0,2.332649866922325,2
ENSG00000160161,protein_coding,,0.5979170279082043,0,5.979170279082044,1
ENSG00000160180,protein_coding,,0.0820996155685501,0,0.820996155685501,1
ENSG00000160181,protein_coding,,0,0,0,0
ENSG00000160182,protein_coding,,0,0,0,0
ENSG00000160200,protein_coding,,0,0,0,0
ENSG00000160202,protein_coding,,0,0,0,0
ENSG00000160207,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000160282,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000160339,protein_coding,,0,0,0,0
ENSG00000160349,protein_coding,,0,0,0,0
ENSG00000160396,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000160460,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000160471,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000160472,protein_coding,,0,0,0,0
ENSG00000160539,protein_coding,,0.301080212546415,0,1.5718179331851634,2
ENSG00000160654,protein_coding,,0.3416668730904025,0,3.416668730904025,1
ENSG00000160678,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000160801,protein_coding,,0,0,0,0
ENSG00000160808,protein_coding,,0,0,0,0
ENSG00000160838,protein_coding,,0.11985425722321659,0,1.1985425722321659,1
ENSG00000160862,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000160867,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000160868,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000160882,protein_coding,,0,0,0,0
ENSG00000160886,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000160951,protein_coding,,0,0,0,0
ENSG00000160973,protein_coding,,0,0,0,0
ENSG00000160994,protein_coding,,0,0,0,0
ENSG00000161031,protein_coding,,0.155509991128155,0,1.55509991128155,1
ENSG00000161055,protein_coding,,0.07865849689580738,0,0.4104980778427505,2
ENSG00000161082,protein_coding,,0.15392375489336557,0,0.7859089665925817,2
ENSG00000161243,protein_coding,,0,0,0,0
ENSG00000161249,protein_coding,,0.4276524756024262,0,4.276524756024262,1
ENSG00000161270,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000161281,protein_coding,,0.1649004204153487,0,0.8968304219228403,2
ENSG00000161544,protein_coding,,0,0,0,0
ENSG00000161594,protein_coding,,0.16090406500749163,0,1.1985425722321659,2
ENSG00000161609,protein_coding,,0.2838399355806334,0,2.0524903892137525,2
ENSG00000161610,protein_coding,,0,0,0,0
ENSG00000161634,protein_coding,,0,0,0,0
ENSG00000161640,protein_coding,,0,0,0,0
ENSG00000161643,protein_coding,,0,0,0,0
ENSG00000161649,protein_coding,,0,0,0,0
ENSG00000161652,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000161798,protein_coding,,0,0,0,0
ENSG00000161807,protein_coding,,0,0,0,0
ENSG00000161849,protein_coding,,0.5056744880222612,0,4.270835913630031,2
ENSG00000161850,protein_coding,,0,0,0,0
ENSG00000161896,protein_coding,,0.3389978620534833,0,3.389978620534833,1
ENSG00000161905,protein_coding,,0,0,0,0
ENSG00000161940,protein_coding,,0.7853184417439996,0,5.593198670416774,2
ENSG00000161958,protein_coding,,0,0,0,0
ENSG00000161973,protein_coding,,0,0,0,0
ENSG00000161992,protein_coding,,0,0,0,0
ENSG00000162009,protein_coding,,0,0,0,0
ENSG00000162032,protein_coding,,0.6463759047846692,0,5.265216475614526,2
ENSG00000162039,protein_coding,,0,0,0,0
ENSG00000162040,protein_coding,,0,0,0,0
ENSG00000162068,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000162069,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000162105,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000162188,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000162267,protein_coding,,0.5649964367558055,0,5.649964367558055,1
