ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000137674,protein_coding,,0.06643770756247139,0,0.6643770756247138,1
ENSG00000137675,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000137691,protein_coding,,0,0,0,0
ENSG00000137693,protein_coding,,0,0,0,0
ENSG00000137699,protein_coding,,0,0,0,0
ENSG00000137707,protein_coding,,0,0,0,0
ENSG00000137709,protein_coding,,0.11072951260411897,0,1.1072951260411896,1
ENSG00000137727,protein_coding,,0,0,0,0
ENSG00000137745,protein_coding,,0.2343069825039474,0,1.9001517746229981,2
ENSG00000137757,protein_coding,,0,0,0,0
ENSG00000137809,protein_coding,,0.1262685732777048,0,1.16254872532345,2
ENSG00000137821,protein_coding,,1.352298704150433,0,12.721890981875546,2
ENSG00000137825,protein_coding,,0.20894909065919626,0,1.4251138309672486,2
ENSG00000137868,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000137948,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000137960,protein_coding,,0.18359119881444508,0,0.9500758873114991,2
ENSG00000137968,protein_coding,,1.8966644958620533,0,15.574140696787055,2
ENSG00000137975,protein_coding,,0,0,0,0
ENSG00000137976,protein_coding,,0,0,0,0
ENSG00000138039,protein_coding,,0,0,0,0
ENSG00000138068,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000138075,protein_coding,,0.05510849300866103,0,0.5510849300866103,1
ENSG00000138083,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000138100,protein_coding,,0,0,0,0
ENSG00000138109,protein_coding,,0,0,0,0
ENSG00000138136,protein_coding,,0,0,0,0
ENSG00000138152,protein_coding,,0,0,0,0
ENSG00000138207,protein_coding,,0,0,0,0
ENSG00000138271,protein_coding,,0,0,0,0
ENSG00000138308,protein_coding,,0,0,0,0
ENSG00000138311,protein_coding,,0,0,0,0
ENSG00000138315,protein_coding,,0.07564733696941334,0,0.38751624177448335,2
ENSG00000138347,protein_coding,,0,0,0,0
ENSG00000138356,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000138379,protein_coding,,0,0,0,0
ENSG00000138395,protein_coding,,0.21573868040761043,0,1.4930097284513906,2
ENSG00000138400,protein_coding,,0.27605499163010205,0,1.653254790259831,2
ENSG00000138411,protein_coding,,0.44086794406928825,0,4.408679440692882,1
ENSG00000138472,protein_coding,,0.8342422593345664,0,6.785008523666958,2
ENSG00000138483,protein_coding,,0,0,0,0
ENSG00000138615,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000138622,protein_coding,,0,0,0,0
ENSG00000138650,protein_coding,,0.27857072743307865,0,1.9375812088724167,2
ENSG00000138653,protein_coding,,0,0,0,0
ENSG00000138675,protein_coding,,0,0,0,0
ENSG00000138684,protein_coding,,0,0,0,0
ENSG00000138685,protein_coding,,0,0,0,0
ENSG00000138738,protein_coding,,0.12213784975712175,0,0.8481260654583698,2
ENSG00000138741,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000138769,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000138771,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000138792,protein_coding,,0,0,0,0
ENSG00000138798,protein_coding,,0.6576751431809907,0,4.240630327291849,2
ENSG00000138813,protein_coding,,0,0,0,0
ENSG00000138823,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000138829,protein_coding,,1.5841523048648292,0,15.06281601380894,2
ENSG00000138892,protein_coding,,0,0,0,0
ENSG00000138944,protein_coding,,0.11072951260411897,0,1.1072951260411896,1
ENSG00000139144,protein_coding,,0,0,0,0
ENSG00000139151,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000139155,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000139194,protein_coding,,0.24749591657560924,0,1.6962521309167395,2
ENSG00000139200,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000139219,protein_coding,,0,0,0,0
ENSG00000139220,protein_coding,,0,0,0,0
ENSG00000139223,protein_coding,,0,0,0,0
ENSG00000139263,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000139269,protein_coding,,0.26940545785665504,0,2.3250974506469,2
ENSG00000139287,protein_coding,,0,0,0,0
ENSG00000139292,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000139304,protein_coding,,0.6368494339952857,0,4.672242209036117,2
ENSG00000139329,protein_coding,,0.09593732810475379,0,0.7379142558393,2
ENSG00000139330,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000139352,protein_coding,,0,0,0,0
ENSG00000139364,protein_coding,,0.6441897857759382,0,4.105776753241324,2
ENSG00000139445,protein_coding,,0,0,0,0
ENSG00000139515,protein_coding,,0,0,0,0
ENSG00000139540,protein_coding,,0,0,0,0
ENSG00000139549,protein_coding,,0,0,0,0
ENSG00000139567,protein_coding,,0.26466566388486934,0,1.9001517746229981,2
ENSG00000139574,protein_coding,,0,0,0,0
ENSG00000139610,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000139648,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000139656,protein_coding,,0,0,0,0
ENSG00000139767,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000139780,protein_coding,,0,0,0,0
ENSG00000139797,protein_coding,,0,0,0,0
ENSG00000139800,protein_coding,,0,0,0,0
ENSG00000139865,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000139874,protein_coding,,0,0,0,0
ENSG00000139910,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000139914,protein_coding,,0.2744652211282305,0,2.544378196375109,2
ENSG00000139915,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000139926,protein_coding,,0.6789573889829592,0,4.79644266295545,2
ENSG00000139971,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000139973,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000139985,protein_coding,,0,0,0,0
ENSG00000140015,protein_coding,,0.5659206335732521,0,3.114828139357411,2
ENSG00000140067,protein_coding,,0,0,0,0
ENSG00000140093,protein_coding,,0,0,0,0
ENSG00000140107,protein_coding,,0.38853872447833854,0,3.6639282195751472,2
ENSG00000140285,protein_coding,,0.4032373235434798,0,2.3361211045180585,2
ENSG00000140459,protein_coding,,0,0,0,0
ENSG00000140470,protein_coding,,0,0,0,0
ENSG00000140478,protein_coding,,0,0,0,0
ENSG00000140481,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000140488,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000140506,protein_coding,,0,0,0,0
ENSG00000140519,protein_coding,,0,0,0,0
ENSG00000140527,protein_coding,,0.06964969688639874,0,0.47503794365574953,2
ENSG00000140538,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000140557,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000140600,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000140623,protein_coding,,0,0,0,0
ENSG00000140675,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000140798,protein_coding,,0,0,0,0
ENSG00000140832,protein_coding,,0,0,0,0
ENSG00000140835,protein_coding,,0,0,0,0
ENSG00000140839,protein_coding,,0.11625487253234501,0,1.16254872532345,1
ENSG00000140873,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000140932,protein_coding,,0,0,0,0
ENSG00000140937,protein_coding,,0.3893535174196764,0,3.8935351741967636,1
ENSG00000140945,protein_coding,,0.12170831933780198,0,0.8481260654583698,2
ENSG00000140955,protein_coding,,0,0,0,0
ENSG00000140986,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000141052,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000141086,protein_coding,,0,0,0,0
ENSG00000141161,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000141194,protein_coding,,0.20652092588363896,0,1.6962521309167395,2
ENSG00000141200,protein_coding,,0,0,0,0
ENSG00000141255,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000141391,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000141431,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000141434,protein_coding,,0.2771838261713494,0,1.9931312268741415,2
ENSG00000141437,protein_coding,,0,0,0,0
ENSG00000141448,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000141485,protein_coding,,0.5728625366351537,0,3.392504261833479,2
ENSG00000141639,protein_coding,,0,0,0,0
ENSG00000141668,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000141744,protein_coding,,0.1771248459383664,0,1.1068713837589501,2
ENSG00000141748,protein_coding,,0.15945618386378968,0,1.2213094065250492,2
ENSG00000141750,protein_coding,,0.3323085231214462,0,2.544378196375109,2
ENSG00000141756,protein_coding,,0.5936882458208588,0,5.936882458208588,1
ENSG00000141854,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000141934,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000141946,protein_coding,,0,0,0,0
ENSG00000141977,protein_coding,,0.08788440422929508,0,0.7787070348393528,2
ENSG00000142025,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000142149,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000142182,protein_coding,,0,0,0,0
ENSG00000142233,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000142235,protein_coding,,0,0,0,0
ENSG00000142273,protein_coding,,0,0,0,0
ENSG00000142319,protein_coding,,0,0,0,0
ENSG00000142405,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000142449,protein_coding,,0.8635196413851897,0,7.787070348393527,2
ENSG00000142484,protein_coding,,0,0,0,0
ENSG00000142511,protein_coding,,0,0,0,0
ENSG00000142513,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000142515,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000142530,protein_coding,,0.7816829565820865,0,7.633134589125328,2
ENSG00000142538,protein_coding,,0,0,0,0
ENSG00000142606,protein_coding,,0,0,0,0
ENSG00000142609,protein_coding,,0.32536662005954453,0,1.6962521309167395,2
ENSG00000142615,protein_coding,,0,0,0,0
ENSG00000142619,protein_coding,,0,0,0,0
ENSG00000142621,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000142623,protein_coding,,0,0,0,0
ENSG00000142661,protein_coding,,0,0,0,0
ENSG00000142677,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000142698,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000142700,protein_coding,,0.1653254790259831,0,1.653254790259831,1
ENSG00000142748,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000142789,protein_coding,,0,0,0,0
ENSG00000142794,protein_coding,,0.184478563959825,0,1.84478563959825,1
ENSG00000142871,protein_coding,,0,0,0,0
ENSG00000142959,protein_coding,,0.10791180572001469,0,0.7787070348393528,2
ENSG00000142973,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000143001,protein_coding,,0,0,0,0
ENSG00000143006,protein_coding,,0,0,0,0
ENSG00000143028,protein_coding,,0.4171211296672832,0,3.392504261833479,2
ENSG00000143032,protein_coding,,0,0,0,0
ENSG00000143036,protein_coding,,0,0,0,0
ENSG00000143067,protein_coding,,1.5635226306170307,0,15.266269178250656,2
ENSG00000143105,protein_coding,,0,0,0,0
ENSG00000143107,protein_coding,,0,0,0,0
ENSG00000143125,protein_coding,,0,0,0,0
ENSG00000143126,protein_coding,,0.5936882458208588,0,5.936882458208588,1
ENSG00000143171,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000143194,protein_coding,,0.3761461389753129,0,3.392504261833479,2
ENSG00000143196,protein_coding,,0,0,0,0
ENSG00000143199,protein_coding,,0,0,0,0
ENSG00000143217,protein_coding,,0,0,0,0
ENSG00000143278,protein_coding,,0,0,0,0
ENSG00000143320,protein_coding,,0,0,0,0
ENSG00000143340,protein_coding,,0.2986019456902781,0,2.986019456902781,1
ENSG00000143341,protein_coding,,0.24432501705116572,0,1.5574140696787055,2
ENSG00000143355,protein_coding,,0,0,0,0
ENSG00000143365,protein_coding,,0.8563329417629507,0,6.718543778031258,2
ENSG00000143416,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000143450,protein_coding,,0.0469094135373248,0,0.36895712791965,2
ENSG00000143469,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000143473,protein_coding,,0,0,0,0
ENSG00000143502,protein_coding,,0,0,0,0
ENSG00000143520,protein_coding,,0.4107793306183962,0,2.3361211045180585,2
ENSG00000143536,protein_coding,,0,0,0,0
ENSG00000143556,protein_coding,,0,0,0,0
ENSG00000143595,protein_coding,,0,0,0,0
ENSG00000143627,protein_coding,,0,0,0,0
ENSG00000143768,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000143839,protein_coding,,0,0,0,0
ENSG00000143845,protein_coding,,0,0,0,0
ENSG00000143847,protein_coding,,0.15072735381130262,0,1.119757296338543,2
ENSG00000143850,protein_coding,,0,0,0,0
ENSG00000143867,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000143921,protein_coding,,0,0,0,0
ENSG00000143954,protein_coding,,0,0,0,0
ENSG00000143994,protein_coding,,0.5039632162427191,0,4.672242209036117,2
ENSG00000144010,protein_coding,,0,0,0,0
ENSG00000144015,protein_coding,,0,0,0,0
ENSG00000144035,protein_coding,,0,0,0,0
ENSG00000144061,protein_coding,,0.10695850906666077,0,0.8481260654583698,2
ENSG00000144063,protein_coding,,0,0,0,0
ENSG00000144119,protein_coding,,0,0,0,0
ENSG00000144191,protein_coding,,0,0,0,0
ENSG00000144227,protein_coding,,0,0,0,0
ENSG00000144229,protein_coding,,0,0,0,0
ENSG00000144230,protein_coding,,0,0,0,0
ENSG00000144278,protein_coding,,0.5575149697794803,0,4.79644266295545,2
ENSG00000144285,protein_coding,,0.24749591657560924,0,1.6962521309167395,2
ENSG00000144331,protein_coding,,0,0,0,0
ENSG00000144339,protein_coding,,0.4207721478956521,0,4.207721478956521,1
ENSG00000144355,protein_coding,,0.29391196271285885,0,2.9391196271285884,1
ENSG00000144366,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000144406,protein_coding,,0.17411090463742424,0,1.5574140696787055,2
ENSG00000144407,protein_coding,,0,0,0,0
ENSG00000144460,protein_coding,,0.31842471699764285,0,2.3361211045180585,2
ENSG00000144481,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000144488,protein_coding,,0.24749591657560924,0,1.6962521309167395,2
ENSG00000144550,protein_coding,,0.23806474686486248,0,1.9931312268741415,2
ENSG00000144583,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000144619,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000144644,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000144649,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000144671,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000144681,protein_coding,,0.5265536798328698,0,5.1653997908751,2
ENSG00000144771,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000144810,protein_coding,,0,0,0,0
ENSG00000144820,protein_coding,,0,0,0,0
ENSG00000144834,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000144847,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000144852,protein_coding,,0.06753119585629455,0,0.47503794365574953,2
ENSG00000144857,protein_coding,,0.5019337362131202,0,4.240630327291849,2
ENSG00000144891,protein_coding,,0,0,0,0
ENSG00000144908,protein_coding,,0,0,0,0
ENSG00000144935,protein_coding,,0.6660869692075619,0,5.81274362661725,2
ENSG00000144962,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000145002,protein_coding,,0,0,0,0
ENSG00000145029,protein_coding,,0,0,0,0
ENSG00000145040,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000145087,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000145103,protein_coding,,1.5541548979133541,0,14.655712878300589,2
ENSG00000145107,protein_coding,,0,0,0,0
ENSG00000145113,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000145192,protein_coding,,0,0,0,0
ENSG00000145198,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000145242,protein_coding,,0.9329386720042068,0,9.329386720042068,1
ENSG00000145248,protein_coding,,0.4672242209036117,0,4.672242209036117,1
ENSG00000145283,protein_coding,,0.11068713837589501,0,1.1068713837589501,1
ENSG00000145309,protein_coding,,0,0,0,0
ENSG00000145321,protein_coding,,0,0,0,0
ENSG00000145358,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000145384,protein_coding,,0,0,0,0
ENSG00000145423,protein_coding,,0,0,0,0
ENSG00000145428,protein_coding,,0.24362581119716564,0,2.3361211045180585,2
ENSG00000145451,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000145491,protein_coding,,0,0,0,0
ENSG00000145526,protein_coding,,0,0,0,0
ENSG00000145536,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000145626,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000145642,protein_coding,,0,0,0,0
ENSG00000145681,protein_coding,,0.4171211296672832,0,3.392504261833479,2
ENSG00000145692,protein_coding,,0,0,0,0
ENSG00000145700,protein_coding,,0,0,0,0
ENSG00000145708,protein_coding,,0.22145902520823793,0,2.2145902520823793,1
ENSG00000145721,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000145757,protein_coding,,0.5699443897116896,0,5.699443897116896,1
ENSG00000145777,protein_coding,,0.20804881317361268,0,1.301781096896774,2
ENSG00000145794,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000145808,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000145826,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000145832,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000145850,protein_coding,,0,0,0,0
ENSG00000145861,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000145863,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000145864,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000145879,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000145888,protein_coding,,0,0,0,0
ENSG00000145920,protein_coding,,0,0,0,0
ENSG00000145975,protein_coding,,0.09593732810475379,0,0.7379142558393,2
ENSG00000146005,protein_coding,,0,0,0,0
ENSG00000146038,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000146039,protein_coding,,0,0,0,0
ENSG00000146047,protein_coding,,0,0,0,0
ENSG00000146054,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000146090,protein_coding,,0.2705078232437709,0,2.3361211045180585,2
ENSG00000146122,protein_coding,,0,0,0,0
ENSG00000146147,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000146151,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000146205,protein_coding,,0.24670842052858263,0,1.8662621605642382,2
ENSG00000146215,protein_coding,,0.5428019939375228,0,3.392504261833479,2
ENSG00000146216,protein_coding,,0,0,0,0
ENSG00000146221,protein_coding,,0,0,0,0
ENSG00000146233,protein_coding,,0,0,0,0
ENSG00000146250,protein_coding,,0.11015070819895781,0,1.101507081989578,1
ENSG00000146267,protein_coding,,0,0,0,0
ENSG00000146276,protein_coding,,0,0,0,0
ENSG00000146352,protein_coding,,0.4032373235434798,0,2.3361211045180585,2
ENSG00000146360,protein_coding,,0,0,0,0
ENSG00000146374,protein_coding,,0,0,0,0
ENSG00000146378,protein_coding,,0,0,0,0
ENSG00000146383,protein_coding,,0,0,0,0
ENSG00000146385,protein_coding,,0,0,0,0
ENSG00000146399,protein_coding,,0,0,0,0
ENSG00000146411,protein_coding,,1.0323465467818782,0,10.123191452911586,2
ENSG00000146453,protein_coding,,0.15315058532431,0,1.16254872532345,2
ENSG00000146469,protein_coding,,0,0,0,0
ENSG00000146477,protein_coding,,0,0,0,0
ENSG00000146555,protein_coding,,0.19001517746229982,0,1.9001517746229981,1
ENSG00000146592,protein_coding,,1.9222919196983503,0,14.795433661947703,2
ENSG00000146618,protein_coding,,0,0,0,0
